Year Completed,Number of Purposes,Floors,Rank,Height,Name,Material,purposes/bridge,purposes/industrial,purposes/office,purposes/library,purposes/education,purposes/religious,purposes/telecommunications,purposes/belltower,purposes/residential,purposes/hospital,purposes/other,purposes/exhibition,purposes/serviced apartments,purposes/multiple,purposes/government,purposes/hotel,purposes/commercial,purposes/observation,purposes/abandoned,purposes/air traffic control tower,purposes/casino,purposes/retail,purposes/museum,City,City ID,Country,Country ID,Longitude,Latitude,ID
1988,1,41,509,165.25,17 State Street,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.01394653,40.70283127,3024
2009,2,50,510,165.1999969,Viceroy,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.18978119,25.76877975,4271
1973,1,38,511,165.1999969,Grand Central Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97590637,40.75009155,3026
2014,1,45,513,165,One Rincon Hill North Tower,steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Francisco,1683,US,163,-122.3919907,37.78641891,3047
1926,1,41,514,164.8999939,Ritz Hotel Tower,steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.9702301,40.76158905,3092
1960,1,42,516,164.6000061,1285 Avenue of the Americas,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98014069,40.76102066,3091
1998,1,0,517,164.6000061,"Eiffel Tower, Paris Las Vegas",steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Las Vegas,1610,US,163,-115.1721191,36.11244965,14040
1912,1,29,518,164.5899963,14 Wall,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.01075745,40.70761871,3097
2009,2,47,519,164.2899933,Mandarin Oriental Hotel Las Vegas,steel/concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Las Vegas,1610,US,163,-115.1746902,36.10617828,3099
1992,1,40,520,164.1399994,RBC Plaza,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minneapolis,1627,US,163,-93.27082825,44.97819138,3102
2008,1,49,521,164,"Vizcayne, North Tower",concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.18842316,25.77699089,3104
2008,1,49,521,164,"Vizcayne, South Tower",concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.18894196,25.77651978,3105
1993,1,35,524,164,Two International Place,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Boston,1524,US,163,-71.05174255,42.3563385,3114
1929,1,45,525,163.9799957,Lefcourt Colonial Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97930908,40.75175858,3122
1982,1,38,526,163.9799957,Shaklee Terrace Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Francisco,1683,US,163,-122.3988037,37.79182816,3125
2008,1,32,527,163.9799957,RBC Plaza,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Raleigh,1667,US,163,-78.6400528,35.77434921,3118
1990,1,53,528,163.6799927,Tribeca Tower,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.00595093,40.71580124,3119
2008,2,44,529,163.3800049,Quantum on the Bay North Tower,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.18766022,25.79478073,3126
1983,1,42,530,163.3800049,U.S. Bancorp Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Portland,1656,US,163,-122.6758804,45.52276993,3130
1973,1,41,531,163.3800049,901 Fifth Avenue,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seattle,1680,US,163,-122.3318787,47.60583115,3131
2004,1,48,532,163.0700073,The Pinnacle,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62709045,41.89450836,3138
1934,1,45,533,163.0700073,LaSalle National Bank,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63163757,41.87974167,3149
1936,1,42,534,163.0700073,Cathedral of Learning,steel,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Pittsburgh,1661,US,163,-79.95316315,40.44430161,3166
1975,1,37,535,163.0700073,Modis Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Jacksonville,1604,US,163,-81.65886688,30.32585907,3171
1986,1,41,537,162.7599945,Ernst & Young Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2609329,34.04925919,3178
2015,1,40,538,162.5,2929 Weslayan,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.44116974,29.73866081,15113
1969,1,41,540,162.4600067,1700 Broadway,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98226929,40.76358032,3190
1982,1,38,541,162.4600067,One America Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Indianapolis,1600,US,163,-86.16036224,39.77038956,3193
2008,1,55,542,162.1600037,Trump Plaza Residences,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Jersey City,1605,US,163,-74.03656769,40.71974182,3197
2002,1,45,543,162.1600037,Westin New York at Times Square,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.989151,40.75759125,3200
1931,1,42,544,162.1600037,DuMont Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97354126,40.75978851,3427
2010,1,52,545,162,The Brooklyner,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98586273,40.69272995,3557
1999,1,43,546,162,515 Park Avenue,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.9691391,40.76322937,3202
1971,1,56,547,161.8500061,Park Place Tower,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.64753723,41.95439911,3213
1968,1,45,548,161.8500061,Plaza Tower,steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,New Orleans,1636,US,163,-90.07647705,29.94627953,3219
1930,1,48,549,161.5500031,One North LaSalle Street,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63214111,41.88233948,3231
1990,1,33,550,161.5500031,William Green Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Columbus,1545,US,163,-83.00241089,39.96646881,3244
2015,1,50,551,161.3899994,70 Columbus,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Jersey City,1605,US,163,-74.04058075,40.71905899,18644
1973,2,56,553,161.2400055,Elysees Condominiums,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Chicago,1539,US,163,-87.62519073,41.89801025,3248
1973,1,40,554,161.2400055,Legg Mason Building,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Baltimore,1514,US,163,-76.61444092,39.28723145,3252
1964,1,40,554,161.2400055,Tower at Erieview,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cleveland,1543,US,163,-81.68862152,41.50531006,3254
1972,1,38,556,161.2400055,First Market Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Francisco,1683,US,163,-122.3991394,37.79050827,3255
1969,1,38,556,161.2400055,McKesson Plaza,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Francisco,1683,US,163,-122.4026566,37.78881073,3256
2004,1,49,560,160.9400024,Jade at Brickell Bay,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.18946838,25.76033974,3265
2001,1,48,561,160.9400024,The Metropolis,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97425079,40.75207901,3267
2010,1,47,562,160.7799988,William Beaver House,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.01035309,40.70531082,3396
1919,1,24,563,160.6300049,Travelers Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hartford,1591,US,163,-72.67266083,41.76440811,3285
1972,1,41,565,160.3300018,North American Plywood Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97131348,40.75559998,3289
1965,1,40,566,160.3000031,Vehicle Assembly Building,steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cape Canaveral,1546,US,163,-80.65075684,28.58600998,3337
2008,2,44,567,160.0200043,Harrah`s Waterfront Tower,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Atlantic City,1501,US,163,-74.42951965,39.38483047,9345
2007,1,48,568,160,Plaza on Brickell Tower II,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.1905899,25.76466942,3306
1928,1,44,569,160,Hotel Pierre,steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97177887,40.76507187,3321
1980,1,39,570,160,767 3rd Avenue,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97142792,40.7542305,3351
1977,1,56,571,159.7200012,River Plaza,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62573242,41.88988113,3383
1961,1,41,572,159.7200012,Citibank Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.9718399,40.75917053,3388
2016,1,37,573,159.7200012,Amazon Tower I,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Seattle,1680,US,163,-122.3400574,47.61616135,17083
1973,1,38,574,159.6999969,425 Market Street,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,San Francisco,1683,US,163,-122.3981018,37.79122162,3391
1927,1,40,576,159.4100037,35 East Wacker Drive,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62676239,41.88653183,3398
1976,1,36,577,159.4100037,Pennzoil Place I,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.36538696,29.76021957,3399
1976,1,36,577,159.4100037,Pennzoil Place II,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.36578369,29.76004028,3400
1943,1,31,579,159.4100037,Mercantile Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dallas,1554,US,163,-96.79669189,32.78084183,3403
1962,1,41,580,159.1100006,Kemper Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62757111,41.88653183,3413
1969,1,40,581,159.1100006,825 Third Avenue,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97009277,40.75579834,3415
1928,2,38,583,158.8999939,Mather Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62539673,41.88764954,3421
2007,1,46,584,158.8000031,Atelier,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.99945831,40.76158905,3420
1997,1,51,586,158.5,Santa Maria,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Miami,1632,US,163,-80.19477844,25.75547028,3423
1951,1,41,588,158.5,Three Mellon Center,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Pittsburgh,1661,US,163,-79.99746704,40.44021988,3429
1987,1,40,589,158.5,10 South Wacker,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63773346,41.88159943,3431
1983,1,40,589,158.5,30 South Wacker,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63775635,41.88087082,3432
1976,1,38,591,158.5,One Federal Street,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Boston,1524,US,163,-71.0568924,42.35630035,3434
1924,1,31,592,158.5,26 Broadway,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.01300812,40.70529175,3439
1931,1,42,593,158,Newsweek Building,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.97609711,40.75770187,3460
2003,1,36,594,158,RRI Energy Plaza,concrete,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Houston,1593,US,163,-95.36554718,29.75695038,3485
2009,1,46,595,157.8899994,The Residences at the Ritz-Carlton,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Philadelphia,1657,US,163,-75.16500854,39.95153046,3454
1930,2,39,596,157.8899994,The Downtown Club,steel,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-74.01570892,40.70608902,3479
2008,2,50,597,157.7599945,Palms Place,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Las Vegas,1610,US,163,-115.1987,36.11408997,3452
2008,1,47,598,157.6600037,The Columbian,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.62458801,41.86769867,3507
1990,1,37,600,157.5800018,TCW Tower,steel,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Los Angeles,1611,US,163,-118.2630463,34.04682159,3514
2009,1,42,601,157.4400024,785 8th Avenue,concrete,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,New York City,1641,US,163,-73.98747253,40.76102066,2622
2002,1,37,602,157.4100037,191 North Wacker Drive,composite,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Chicago,1539,US,163,-87.63665009,41.88534927,3530
